,店铺名字,类别,id,日销售,经度,纬度
20172,趣新园蛋糕（桥头店）,蛋糕,E5483080014428241941,22,114.11934,23.02068
20173,馨缘蛋糕店,蛋糕,E5883139447593508323,44,114.090946,23.036745
20174,香美轩蛋糕店,蛋糕,E14305498486859939900,27,114.001733,22.976227
20175,幸福里蛋糕店,蛋糕,E3887159439594359756,24,114.071417,22.897495
20176,琦缘蛋糕店,蛋糕,E7700958810215422083,28,114.074336,22.912656
20177,艺园蛋糕店,蛋糕,E7050175931126962258,10,114.071483,22.993011
20178,千思蛋糕店,蛋糕,E4715179266045949825,47,114.091639,23.009598
20179,优乐轩蛋糕店,甜品,E18331938210236118509,14,114.005663,22.909145
20180,储缘蛋糕（桥头邓屋店）,蛋糕,E13314921654671287232,18,114.088819,23.025212
20181,零下一度蛋糕店,甜品,E10686569854765100375,635,113.723856866935,23.07954419485
20182,巧慕斯蛋糕坊,甜品,E12513015969215088489,344,113.665508,22.95356
20183,香艺轩蛋糕(东莞店),蛋糕,E4393931067222475419,124,113.783898,23.039121
20184,尚艺蛋糕店,蛋糕,E17995524739572057427,32,113.934311,23.094639
20185,澳得萨蛋糕店,甜品,E17652253545890772465,40,113.886016,23.008193
20186,艺乐蛋糕,蛋糕,E868440826902675066,24,113.903281,22.997722
20187,星辰蛋糕店,甜品,E15325733965486771263,52,114.144891,22.961039
20188,雅轩蛋糕店,甜品,E16039758499836679558,8,114.096514,23.022734
20189,下午三点·水果茶(惠州三栋店),奶茶果汁,E2172724996531434653,108,114.447768,22.984907
20190,陈记街坊甜品屋,甜品,E8261852813353424997,121,114.446867,22.983089
20191,奈の喜,奶茶果汁,E3578581950008535029,78,114.446229,22.988373
20192,满意答案TEA,奶茶果汁,E5437601824418602108,44,114.448445,22.98527
20193,友茶道(三栋店),奶茶果汁,E11542274930422074003,158,114.44697,22.984608
20194,疯狂小串(三栋店),炸鸡炸串,E13280537002185646193,331,114.48067,22.987777
20195,尚饮°水果奶茶(三栋店),奶茶果汁,E2659237995881798141,60,114.482106,22.986868
20196,榴芒甜心(三栋甜品店),甜品,E7193087019118513487,51,114.447358,22.986757
20197,逸品茶,奶茶果汁,E17470457589316233149,90,114.473215,22.97997
20198,沁香屋西饼,蛋糕,E1044074350863055297,15,114.470686,22.979592
20199,幻城蛋糕店(华贸店),蛋糕,E4584358173513465976,79,114.414235,23.109757
20200,蜜思诺生日蛋糕(惠州店),甜品,E668883219813455292,47,114.41596,23.06965
20201,雅香轩蛋糕店,蛋糕,E11298227999242143164,174,114.392559,23.078113
20202,榴芒数码蛋糕店,蛋糕,E4757143252972295592,104,114.389628,23.048579
20203,幸福物语蛋糕店,蛋糕,E3913219133878364377,59,114.3519,23.037045
20204,九九香蛋糕,蛋糕,E4754883495986033561,36,114.448853,22.984649
20205,香新烘焙,面包,E14245144669467104062,6,114.44702,22.982813
20206,臻滋味·CAKE,蛋糕,E4393012637211996183,1,114.447244,22.984802
20207,麦源蛋糕(河南岸店),蛋糕,E8120541608832592134,33,114.426369,23.066346
20208,香味轩,蛋糕,E525939230537316978,1,114.423064,23.039668
20209,尚味千寻生日蛋糕店,蛋糕,E9426020950899099095,37,114.408734,23.057128
20210,幸福西饼生日蛋糕(惠州淡水店),中西糕点,E13635048832196955963,228,114.502157,22.825691
20211,食尚蛋糕店,蛋糕,E8371613882380175419,37,114.081188,22.992252
20212,轩轩乐蛋糕店,甜品,E1512750729928735823,46,114.45855,23.115202
20213,虾头糖水店(大岭店),奶茶果汁,E17077644735122839352,1566,114.69794236,23.00879361
20214,惠森奶茶扒饭,奶茶果汁,E2027877594060602520,1230,114.692037,23.012304
20215,李记糖水,甜品,E1694676361411909511,3286,114.725919,22.986724
20216,为吃小店(惠东分店),甜品,E5138938022899670814,564,114.706115,23.001255
20217,熊猫不走生日蛋糕(大岭店),蛋糕,E4624088066790376336,55,114.702284,23.011606
20218,好好豆浆王(新平店),其他快餐,E13412635443535048735,609,114.719028,22.97525
20219,蒸滋味肠粉.茶饮,肠粉,E14459917277702616033,3497,114.706816,22.992386
20220,小镇故事,奶茶果汁,E13820407436529687049,2297,114.712528,22.980474
20221,柠檬茶小吃店(柠檬茶至尊店),炸鸡炸串,E7585023652282712097,90,114.710328,22.999207
20222,乐享妍茶,奶茶果汁,E12843416833371556015,92,114.723067,22.977822
20223,北城旧巷(惠东店),奶茶果汁,E14040287855655300052,37,114.712642,22.982853
20224,益禾堂(大岭爱尚百货店),奶茶果汁,E5505381507099097918,1149,114.704714,23.000251
20225,梦の茶,奶茶果汁,E16249759507423223118,1375,114.723573,22.989229
20226,欢聚餐饮,盖浇饭,E17551250300362982954,1214,114.718238,22.982448
20227,豆豆香糖水,其他小吃,E973837747743100439,75,114.72241,22.989786
20228,绿岛村(老县中店),奶茶果汁,E6091127050689122976,862,114.721775,22.975286
20229,讲茶,奶茶果汁,E7663707124882464256,611,114.721689,22.975663
20230,印象茶,奶茶果汁,E13738724328974363623,1623,114.710591,22.983411
20231,百禾畔,奶茶果汁,E12672189535062235268,437,114.722105,22.990893
20232,大排小厨,其他快餐,E6099657279469327774,60,114.717726,22.979487
20233,冇茶开聲,奶茶果汁,E610583146048801125,930,114.712724,22.975995
20234,乌叶(莲花地店),奶茶果汁,E15952810131087250078,142,114.72154,22.990971
20235,COCOWIND椰风(金江景逸店),奶茶果汁,E1828748325499277311,1861,114.709251,22.981611
20236,御黑堂奶茶(华侨城店),奶茶果汁,E7215202044180065440,821,114.710694,22.972653
20237,婷婷糖水店,甜品,E15136459437520492393,100,114.705131,23.007552
20238,柠檬私厨,甜品,E9263486832441238303,899,114.717967,22.980068
20239,坊馫豆花甜品屋(华侨城店),甜品,E5429183010170414407,1064,114.703038,22.97614
20240,XII星座,奶茶果汁,E14550410745581839025,729,114.70864,22.976662
20241,乌叶(万林奶茶店),奶茶果汁,E5067681945120812650,157,114.720265,22.982343
20242,米芝莲,奶茶果汁,E7947772944587615012,395,114.705569,22.979274
20243,嫣然手作茶,奶茶果汁,E17663425918004172036,269,114.71754,22.978855
20244,惠茶,奶茶果汁,E774432830133749374,270,114.706177,23.001829
20245,喜先生甜品,其他小吃,E16108320934693599913,203,114.710713,22.979762
20246,南苑西街,奶茶果汁,E12306302067730253672,502,114.709046,22.982098
20247,蕴座,奶茶果汁,E8046041658296610200,666,114.710756,22.983587
20248,森港手抓饼小吃店(莲花地店),炸鸡炸串,E7121892882137246248,305,114.727375,22.983875
20249,沪上阿姨（惠东大润发店）,奶茶果汁,E2753009832274865364,459,114.713297,22.975265
20250,优一烘焙,蛋糕,E18418905360486106167,211,114.722303,22.990445
20251,打包幸福奶茶小吃,奶茶果汁,E9095260385302148729,349,114.713694,22.97924
20252,亲爱的蜂蜜茶,奶茶果汁,E14250067609219134545,113,114.722396,22.990278
20253,意岂叹茶,奶茶果汁,E2109712865544137062,171,114.721267,22.991
20254,森茶(三利聚惠店),奶茶果汁,E88044089643928354,1030,114.71782,22.976093
20255,一青方长沙臭豆腐(华侨城店),奶茶果汁,E4054209334885552811,392,114.71122,22.97825
20256,新新鸡排(大岭店),奶茶果汁,E10936213378539925396,292,114.700338,23.005967
20257,万能与茶(建设路店),奶茶果汁,E1585817902565467787,407,114.721089,22.983486
20258,大卡司,其他小吃,E13661224399241511684,372,114.706132,22.9785
20259,有一间奶茶店（大岭店）,其他小吃,E18174192531930739524,136,114.709326,22.998115
20260,乐享茶语,奶茶果汁,E12145662142495911283,181,114.721636,22.991337
20261,茶米粒,奶茶果汁,E9336100247414067539,173,114.691708,23.006174
20262,魔鬼沙拉鲜榨果汁简餐,沙拉,E11112227458153623240,554,114.707019,22.974534
20263,零下一度奶茶(大岭美多店),其他小吃,E4002939206883122126,65,114.709305,22.998873
20264,阿贞美食坊,奶茶果汁,E5325271276387543986,68,114.710663,22.980947
20265,车轮饼奶茶店,奶茶果汁,E13941210487669691757,273,114.718459,22.975551
20266,库玛茶(惠东店),奶茶果汁,E582205945235799139,204,114.710499,22.980192
20267,一芳台湾水果茶(东方御景店),奶茶果汁,E17641764350405120613,512,114.705013,22.976632
20268,小清莱,奶茶果汁,E335963080723546457,217,114.706114,22.973657
20269,小巷茶,奶茶果汁,E784923712402658289,749,114.70564,22.971876
20270,舒子之家,奶茶果汁,E14639662271547876292,154,114.73307,22.978272
20271,故里探茶,奶茶果汁,E5038028719034052037,80,114.697717,23.014547
20272,三茶六饭(三中店),其他小吃,E11611503269240725666,87,114.71288398,22.98025721
20273,百汇奶茶店(大岭店),其他小吃,E12215844760915371199,54,114.699534,23.003277
20274,花料,甜品,E13411896948901312977,182,114.730147,22.97942
20275,时光之恋鸡排奶茶,奶茶果汁,E4327217220216527024,112,114.700338,23.005967
20276,为吃小店(惠东总店),甜品,E965118888674464489,88,114.711527,22.981032
20277,味知喵家凉拌甜品,甜品,E11515003832617384595,53,114.711911,22.979847
20278,嘟嘟菇娘(解放中路店),奶茶果汁,E10587601920770879868,78,114.721405,22.976819
20279,甜一点蛋糕坊,蛋糕,E4394610986320530649,92,114.72823,22.981404
20280,童妈甜品,甜品,E6180265446524161149,119,114.706785,22.978206
20281,乐叔的茶,奶茶果汁,E15390943213050460906,190,114.706441,22.980094
20282,尚饮奶茶店,其他小吃,E8829873069063987873,39,114.71093,22.993468
20283,时光里(大岭店),其他西餐,E11488653469978325125,139,114.701953,23.011706
20284,普盈士王子拉茶(中航城店),奶茶果汁,E13074500064438661613,201,114.70332,22.976538
20285,阿嬷烧仙草,奶茶果汁,E2718787162969451555,53,114.710907,22.978136
20286,马路先森,奶茶果汁,E15534076154213217649,221,114.70682,22.97449
20287,探客TANTEA(惠东店),奶茶果汁,E17249447614897914026,55,114.709531,22.973906
20288,小岛西餐厅,其他西餐,E17094599005726671934,301,114.720789,22.976228
20289,茶香阁,其他小吃,E8772949312315231606,34,114.705557,23.008036
20290,攸悦法式甜点,甜品,E8551833169292352677,68,114.712054,22.981596
20291,冰芬茶语,奶茶果汁,E9152648740796184511,17,114.709067,22.998385
20292,粟之,甜品,E2631565264766941056,136,114.706368,22.97561
20293,蜜雪冰城（惠东店）,奶茶果汁,E400261994901926624,306,114.72212,22.990664
20294,意中乐餐厅,其他快餐,E15678991353187094154,175,114.724831,22.983088
20295,陈小新奶茶,奶茶果汁,E4800762951180999507,10,114.723061,22.990791
20296,卡其冷食宅,甜品,E10640851518736559634,10,114.711216,22.993644
20297,台湾贡茶(大岭店),奶茶果汁,E14837668218407284824,49,114.698235,23.008022
20298,美心阁糖水,甜品,E17242638632433996518,38,114.710936,22.998501
20299,BinKing烬茶(街尾井店),奶茶果汁,E13851833686956552592,277,114.719574,22.98361
20300,MILANWHEAT米兰麦田,面包,E9355692710001878707,41,114.704403,23.000876
20301,黄黄鲜榨（惠东总店）,奶茶果汁,E5908862218612852881,97,114.703131,22.977863
20302,茶岸,奶茶果汁,E1176985232777935463,81,114.710075,22.977961
20303,MoMoTea麽麽茶,其他西餐,E3375393872091658075,92,114.702894,22.97768
20304,司茶（红荣路店）,奶茶果汁,E15087068022770020636,112,114.722386,22.985809
20305,舒芙蕾奶茶(侨城水岸店),奶茶果汁,E1072527573302590144,67,114.705322,22.975189
20306,冰林吧茶饮,奶茶果汁,E12085148195293803661,28,114.710233,22.99907
20307,城市之光,甜品,E10142306727357290496,12,114.71043,22.973264
20308,椰会甜品店,甜品,E4151999362991103448,50,114.723515,22.983249
20309,十里(怡景湾店),其他快餐,E17478688777703342461,33,114.705714,22.979425
20310,金米洛烘焙坊,蛋糕,E7510668471050290372,52,114.722955,22.973733
20311,一杯情书,奶茶果汁,E5511762500934380567,10,114.708818,22.98205
20312,茶想屋,奶茶果汁,E10718852486550965186,54,114.719809,22.974557
20313,2号站,其他小吃,E6537914051443666965,57,114.729475,22.979244
20314,库玛茶(万隆新城店),奶茶果汁,E16434203392195298241,60,114.728829,22.98256
20315,小黄人爆浆芝士水果饼,甜品,E2494066819538190183,81,114.705957,22.979155
20316,娟子甜甜糖水,其他甜品饮品,E16583926938341343125,3,114.728392,22.976507
20317,乐悠坊奶茶店,奶茶果汁,E2833874258605893021,15,114.706713,22.992347
20318,马路边,奶茶果汁,E6906109633372512072,41,114.712505,22.982374
20319,小幸运蛋糕(聚惠厨房店),甜品,E14013488995928941846,36,114.717881,22.975813
20320,茶得道,奶茶果汁,E12733047531570513231,25,114.716095,22.977833
20321,鹿角巷 THE ALLEY,奶茶果汁,E11617058246402227476,43,114.710446,22.971934
20322,茶稻谷,奶茶果汁,E5186800089808800743,60,114.712537,22.976511
20323,糖人街,奶茶果汁,E14756383828511587924,66,114.71417697,22.96543945
20324,EASY.TEA浅浅茶(雍景豪庭店),奶茶果汁,E12266631006828747410,75,114.710238,22.972552
20325,低调茶饮,奶茶果汁,E10395365802040183216,7,114.723046,22.989538
20326,麦乐堡蛋糕,蛋糕,E5722656485265945024,39,114.698211,23.006679
20327,广厦冰室,奶茶果汁,E17110129825740499676,50,114.711477,22.975146
20328,岛滋老虎堂黑糖專売(东华路店),奶茶果汁,E9949231661167042092,37,114.721904,22.983967
20329,噢巴披萨,蛋糕,E17975382675069335562,22,114.709905,22.977706
20330,茶栈,奶茶果汁,E7594619377947797161,28,114.714223,22.973519
20331,小茶堂,奶茶果汁,E8437871619712654414,44,114.703256,22.978008
20332,蜀公子,卤煮火烧,E13491202168891720067,21,114.703467,22.978184
20333,麻茶,奶茶果汁,E11500676248833075215,49,114.703927,23.000022
20334,米琪面包坊,面包,E239145911831459759,34,114.716145,22.972136
20335,弗蕾亚奶茶,甜品,E2778896781177495226,68,114.710096,22.9728
20336,圣洛雪,奶茶果汁,E12215541152782222629,23,114.706165,22.978853
20337,慕蓝烘培小屋,蛋糕,E4387935311459204123,9,114.719443,22.976495
20338,麦乐堡蛋糕店,蛋糕,E12731914388008119531,46,114.721207,22.970273
20339,质品美芝心,蛋糕,E4192720530458327130,47,114.719692,22.976646
20340,百乐美茶饮(红荣路店),奶茶果汁,E13838298326440737986,1,114.722486,22.985815
20341,美琪蛋糕,蛋糕,E13494303969289296212,2,114.723907,22.988672
20342,伊米蛋糕(金龙店),蛋糕,E2049622768179599471,41,114.697233,22.963386
20343,金润丰,甜品,E3881234756591221896,1,114.716568,22.975058
20344,惠东鲜奶,其他甜品饮品,E9090744402263132604,28,114.70828,22.976163
20345,肯德基宅急送现磨咖啡馆(惠东花世界店),炸鸡炸串,E7721713687054462125,1,114.723534,22.9769
20346,时光对白,奶茶果汁,E5477877052556686801,30,114.705813,22.979842
20347,幸福西饼生日蛋糕(惠州淡水店),中西糕点,E13635048832196955963,228,114.502157,22.825691
20348,Sweettime甜蜜时光蛋糕(新平店),甜品,E17043863719171830982,38,115.396957,23.058987
20349,美芝心蛋糕店,蛋糕,E13471996116079866171,25,114.288726,22.721171
20350,有心创意蛋糕(河源店),蛋糕,E2531273643859510848,20,114.672975,23.745743
20351,大嘴巴蛋糕(惠州店),蛋糕,E6310249501668217181,6,114.419631,23.123465
20352,英伦时光面包店,蛋糕,E3284270803103891897,32,114.472567,22.782173
20353,HSYcake蛋糕,蛋糕,E896728245252853853,11,114.139804,22.611875
20354,味道蛋糕坊,蛋糕,E18244136929940900323,55,114.288529,22.721112
20355,美芝心蛋糕坊,蛋糕,E6644105975960916129,48,114.46074,22.781623
20356,可心蛋糕(罗湖店),蛋糕,E17990640549204503097,16,114.132327,22.567021
20357,大野研究社,泰国菜,E7915026091143576180,27,114.721585,22.984371
20358,巧慕斯蛋糕坊 (惠东店),蛋糕,E8672858847774352661,3,114.71553,22.975929
20359,时光驿站奶茶,奶茶果汁,E10012297323998732131,10,114.70087,22.975255
20360,东记烧烤糖水,烧烤,E2117131450294114950,900,114.709842,23.012604
20361,甜心私厨,甜品,E13401751934333544039,301,114.723259,22.979693
20362,益禾堂(惠东大润发店),奶茶果汁,E14086393191278719729,955,114.713587,22.975273
20363,嘉士顿（大岭店）,汉堡薯条,E853407094083713033,128,114.697899,23.008719
20364,稔山砵仔糕(华侨城店),其他小吃,E1584755319960884216,439,114.708061,22.976665
20365,浓情奶茶炸鸡汉堡,奶茶果汁,E12670128865187615708,603,114.707895,23.005702
20366,福定汉堡,汉堡薯条,E5484713191168043657,194,114.724227,22.97397
20367,章鱼哥,其他小吃,E4972704035134275164,86,114.722303,22.986366
20368,有茶,奶茶果汁,E3956400904228605287,243,114.721999,22.984104
20369,甜甜私厨,奶茶果汁,E13940691808367442609,126,114.713558,22.978396
20370,高潭汤粉,粉丝汤,E13566219268102782297,28,114.719563,22.986991
20371,华宝食品,面包,E18111907045077861947,652,114.7258,22.98043
20372,京馔手工吐司,面包,E14999030134358683947,86,114.712732,22.976053
20373,朋友圈肠粉奶茶,肠粉,E818579109137542198,166,114.696107,23.008335
20374,盖世问茶,炸鸡炸串,E901506776168310733,33,114.710292,22.999277
20375,糖森林,甜品,E12151502705669971380,41,114.705613,23.007456
20376,蜜琪琪,奶茶果汁,E8188622407233348678,60,114.715822,22.979369
20377,戈茶,奶茶果汁,E15060623325300783373,64,114.693105,23.011743
20378,The three（惠东店）,奶茶果汁,E2065920382505460293,55,114.703378,22.978151
20379,泰迪茶BA,奶茶果汁,E10460373570761951964,140,114.71139,22.982988
20380,东湖糖水店,其他快餐,E243067160939838312,4,114.722643,22.987905
20381,香港茶盏冰室,其他快餐,E14648518651010554066,24,114.713111,22.981239
20382,茶一馆,奶茶果汁,E6464252462422102763,11,114.721889,22.968821
20383,田心甜品(惠东店),甜品,E12475323626496373207,17,114.710177,22.975107
20384,甜蜜阁,甜品,E14335063226983787750,40,114.724462,22.974325
20385,1314一杯会说话的茶(惠东大道店),奶茶果汁,E16998843196238333911,67,114.72315,22.986246
20386,庙东排骨(惠东华侨城店),其他快餐,E10916712427999763793,9,114.709934,22.9744979
20387,果树之恋,奶茶果汁,E4537602509224800989,7,114.7241,22.980961
20388,Q&K茶饮店,奶茶果汁,E11804288309207511398,61,114.711111,22.972777
20389,不止,奶茶果汁,E4953079869812834942,15,114.710833,22.972553
20390,27奶茶小吃炸鸡,奶茶果汁,E15529138137958370201,2,114.725926,22.986024
20391,名茶饮,奶茶果汁,E5394104597413520679,84,114.721427,22.9911
20392,小食茶(公堂店),奶茶果汁,E18308851775644235044,0,114.725555,22.975228
20393,萍记糖水店,甜品,E16743895956868202395,1,114.697899,23.008719
20394,TEFFEE,奶茶果汁,E17765921052623133483,35,114.70673,22.980246
20395,雪季の茶,奶茶果汁,E4426448281596170247,0,114.704748,22.999719
20396,老虎堂黑糖專売饮品店,奶茶果汁,E10255677846998714342,4,114.707294,22.977717
20397,YoYotea优优茶,奶茶果汁,E16271045273703234190,2,114.721007,22.991202
20398,慢生活,奶茶果汁,E15066494524691461637,7,114.721784,22.977177
20399,好多客,奶茶果汁,E1256898304094211264,1,114.717962,22.979212
20400,乐茶,奶茶果汁,E14387703350865505438,2,114.722752,22.977441
20401,UpToyou手作烘培,蛋糕,E9883401989326662529,88,114.711826,22.981292
20402,最后防线,奶茶果汁,E14400908128842722360,15,114.725747,22.982941
20403,果果乐,奶茶果汁,E9592697153759524152,0,114.725809,22.986124
20404,ChaExpress·皇茶真韵,奶茶果汁,E14089559377269538942,1,114.705504,22.979521
20405,伍角钱休闲吧(大岭店),炸鸡炸串,E4129385212525887442,16,114.709274,22.998051
20406,爽爽糖水（大岭店）,奶茶果汁,E1077119859072533076,70,114.7054,23.000942
20407,东喜（御景店）,奶茶果汁,E13171729864750619011,28,114.706011,22.975593
20408,伴夏茶饮,奶茶果汁,E9843512388804445674,6,114.705838,23.000207
20409,乌叶(华侨城店),奶茶果汁,E8053729835489224363,413,114.710321,22.979215
20410,YOSNOW柚雪Tea,奶茶果汁,E113098534553739683,1,114.710511,22.973004
20411,麦乐蒂烘焙,蛋糕,E7152043697987757990,29,114.718335,22.990306
20412,豪堡汉堡炸鸡奶茶店,汉堡薯条,E14028557935485574580,119,114.722836,22.97754
20413,遇见甜品,甜品,E13219782598184752564,2,114.715086,22.983378
20414,美点坊蛋糕店,面包,E449246243887006209,1,114.713384,22.979527
20415,开心糖水铺,甜品,E11407563874892856986,0,114.722416,22.97342
20416,皇宝饼家(前进街店),面包,E9050681926607031328,0,114.71107,22.998835
20417,37.2°C(惠东店),奶茶果汁,E7218002878230498149,1,114.711356,22.980856
20418,再来糖水,甜品,E4968358206873551053,2,114.706744,22.9971
20419,顺顺来奶茶,奶茶果汁,E3642977557267342408,8,114.723414,22.984695
20420,茶樂客,其他小吃,E18339702597711788016,2,114.701612,23.011236
20421,陶享时光下午茶,奶茶果汁,E16393889025271259424,0,114.709286,22.998292
20422,趣烤茶,奶茶果汁,E15627413664801557473,4,114.718045,22.97978
20423,槟果的茶,奶茶果汁,E16838641187081967159,1,114.709626,22.973195
20424,一期一笑,奶茶果汁,E13938115284712898073,3,114.709989,22.973413
20425,爱品客蛋糕店,蛋糕,E5225988859173319089,2,114.701323,23.003468
20426,拾平方奶茶铺,奶茶果汁,E7628219350409755667,0,114.70917,22.977484
20427,小丽酸辣粉,奶茶果汁,E8858821342939632753,0,114.704726,22.999745
20428,容之莲,奶茶果汁,E7939969380358999096,0,114.719966,22.983477
20429,丸茶一派,奶茶果汁,E2333318505893147470,0,114.706518,22.978582
20430,悠景烘焙(乐猫星厨店),甜品,E3714575707038844071,29,114.723584,22.98134
20431,园岭小吃店,其他小吃,E15310712712085146891,1,114.723125,22.977661
20432,茶里,奶茶果汁,E2611015824952316057,0,114.724426,22.984038
20433,芋圆堂,甜品,E17924962346725409706,312,114.720871,22.986531
20434,囿椰食,甜品,E14001704547490926357,193,114.716918,22.977531
20435,一新鸡排奶茶店,奶茶果汁,E10132848227575294599,72,114.699602,23.007785
20436,都市坊餐厅,甜品,E17182879605771631116,1,114.704675,23.001261
20437,手之坊甜品,甜品,E2253489272814121574,246,114.7242,22.983163
20438,芋缘居甜品,其他小吃,E8101224633026385445,3,114.69829,23.00821
20439,大街虾蟹,其他快餐,E15480712229484869320,0,114.710853,22.98074
20440,腊味小新,其他快餐,E14209390414418005550,14,114.709952,22.999598
20441,耐思阳光原叶,奶茶果汁,E7583302025655877305,1,114.719453,22.983569
20442,茶千岁,奶茶果汁,E3202846607641709899,7,114.721837,22.982805
20443,香港佛跳墙,粤菜,E18138972819626706692,1,114.705932,22.975548
20444,天空之城,奶茶果汁,E9285099975021942944,2,114.725643,22.987046
20445,茶档(乐猫星厨店),奶茶果汁,E14919693193729974883,70,114.72389,22.981545
20446,芳甜甜品,甜品,E11687496153901753290,3,114.705994,23.001595
20447,古熹茶事,奶茶果汁,E9088244587933646711,1,114.722287,22.985568
20448,茶阿玛,奶茶果汁,E4957426785658034170,352,114.720153,22.976309
20449,答案茶,奶茶果汁,E15799840651501639043,1,114.705855,22.973307
20450,功夫颜茶,奶茶果汁,E12512584585697163596,1,114.722986,22.985591
20451,喵茶铺,奶茶果汁,E7558408733681703041,2,114.715811,22.975399
20452,普盈士王子拉茶(华侨城店),奶茶果汁,E16762036739665770242,1,114.712537,22.976511
20453,琉璃鲸,奶茶果汁,E12345035816204369719,8,114.713776,22.97556
20454,茶小子奶茶,奶茶果汁,E16583865642263363670,1,114.718927,22.97816
20455,七月,其他西餐,E15229834237445828495,1,114.710959,22.972441
20456,大口九(红荣路店),奶茶果汁,E3766775872506044231,1,114.722328,22.98563
20457,1314茶,奶茶果汁,E6713977229446340597,2,114.710511,22.973004
20458,小幸运奶茶手抓饼,奶茶果汁,E16288846059539944516,2,114.71518,22.978106
20459,e co一口趣茶,奶茶果汁,E7394271886019524168,2,114.708428,22.976339
20460,茶炯,奶茶果汁,E5793421875581216251,12,114.705997,22.975656
20461,素言饮品体验中心,奶茶果汁,E11569416833296883531,1,114.711596,22.97893
20462,街转角奶茶酷饮,奶茶果汁,E9344261797227264767,2,114.722492,22.985017
20463,郭记冰点炒酸奶茶饮(西关大街长垣店),奶茶果汁,E14899723629086947160,1198,114.684197,35.19884
20464,郭记冰点(西大街店),奶茶果汁,E4023022172341274721,459,114.690457,35.197919
20465,蜜雪冰城,甜品,E6537005908263775172,113,114.687136,35.198437
20466,蜜度烘培坊（卫华大道店）,甜品,E16275001427676666769,63,114.686897,35.19143
20467,芝士棒(长垣店),奶茶果汁,E4685489728484250641,77,114.689577,35.198132
20468,晴天见奶盖茶专门店(中心街店),奶茶果汁,E5047174885731883230,100,114.692922,35.19748
20469,晴天见奶盖茶专门店(西关大街店),奶茶果汁,E15400015234275996257,110,114.68594,35.19807
20470,欧贝烘培坊,其他快餐,E15402411946347372482,44,114.705589,35.201468
20471,Z先生水果捞,甜品,E4100218128303291376,110,114.686236,35.198676
20472,龙柱布袋馍,其他小吃,E4567133523627289135,67,114.686343,35.19564
20473,七嘴鸡咪,汉堡薯条,E18002252075077380517,40,114.684488,35.198419
20474,华客多现烤牛肉汉堡,汉堡薯条,E17849017470317503164,13,114.70399,35.208385
20475,晓红炒冰(老政府店),甜品,E5724559038044343785,47,114.694023,35.197251
20476,渴茶么么,奶茶果汁,E17375600694309338656,56,114.687728,35.198317
20477,农父烤薯（县前街店）,其他小吃,E15505667877236470694,7,114.692556,35.190846
20478,一口酸牛奶,甜品,E6134309754598441162,56,114.687233,35.195674
20479,好乐滋蛋糕房（滨河店）,甜品,E1955697781632716731,25,114.702501,35.201835
20480,百度饮品（中心街店）,奶茶果汁,E5778398966116818956,51,114.692539,35.197541
20481,雅西亚奶茶实验室,奶茶果汁,E7992967516625024122,5,114.686296,35.198343
20482,嘻柚家饮品甜点,奶茶果汁,E4307490012536062707,14,114.690297,35.197834
20483,红桃兔英伦红茶庄园,奶茶果汁,E12820436640503887210,29,114.687345,35.198208
20484,柠檬工坊（长垣店）,奶茶果汁,E6702021031211572002,14,114.693264,35.193709
20485,麦香园蛋糕,甜品,E6506481465558689410,21,114.683753,35.198789
20486,雪芝蜜语.炒酸奶,奶茶果汁,E10031825153834387178,29,114.689492,35.198083
20487,遗忘·休闲馆,奶茶果汁,E12488556837002760156,35,114.68459,35.195169
20488,雪洛可,奶茶果汁,E15707285475436555605,16,114.684998,35.198709
20489,初心庭,其他甜品饮品,E14854922825769124383,1,114.6881448106,35.1970486249
20490,糖伴甜,奶茶果汁,E2572418239984041809,4,114.693199,35.193048
20491,密语茶言,奶茶果汁,E17264816420818014107,21,114.706514,35.200646
20492,小宋烘焙,蛋糕,E1114731352155944756,37,115.018785,35.778433
20493,爱德华蛋糕(开封店),蛋糕,E15159176397034444032,28,114.446794,34.751206
20494,爱转角(时代奥城店),蛋糕,E6250849510157509262,29,115.440388,35.235124
20495,泡面小食堂.末茶饮品,其他小吃,E17837972410851851739,146,114.69764138465,35.20023403945
20496,正新鸡排(县前街店),汉堡薯条,E18378980209179274821,45,114.693286,35.192733
20497,全味皇后饮品小吃店,汉堡薯条,E229312953849335402,23,114.6821,35.199044
20498,鲜果冰吧,奶茶果汁,E7375547312192454351,44,114.693569,35.197515
20499,末茶,奶茶果汁,E7098585486963983007,70,114.697857,35.198992
20500,素岛.泰茶,奶茶果汁,E1902603919433325883,26,114.692998,35.19293
20501,小屋酸奶,甜品,E13733755929031226205,19,114.688253,35.196645
20502,果果屋,其他小吃,E11569443090881332267,23,114.702868,35.201924
20503,炒冰小铺,奶茶果汁,E9711727156627701827,3,114.703579,35.206417
20504,冰色茶堡,奶茶果汁,E14494180941808094363,15,114.690699,35.1978
20505,炫彩紫米露(炸鸡汉堡店),奶茶果汁,E6665688404123330607,4,114.68097,35.19956
20506,炸鸡得乐,炸鸡炸串,E17236949153806607620,36,114.685145,35.19876
20507,勿忘冷饮吧,奶茶果汁,E16549001480612269883,7,114.688389,35.197794
20508,柠栀鲜花烘焙,蛋糕,E7360935749401764317,6,114.671045,35.143951
