店铺名字,类别,月销售,经度,纬度,地址
TOURTEA巡道柠檬茶(松岗店),奶茶果汁,125,113.842,22.76616,松岗街道红星社区松明大道105-3号
茶萃吧,奶茶果汁,0,113.839228,22.755314,深圳市宝安区松岗街道红星社区松裕路147号121
茶之味,奶茶果汁,1,113.841008,22.766423,深圳市宝安区松岗街道红星社区松新北一巷1号
贡茶,奶茶果汁,134,113.848397,22.766487,松岗镇107国道松岗路段兆丰祥商业街
茶萃吧(塘下涌村委店),奶茶果汁,907,113.843635,22.798304,深圳市宝安区燕罗街道塘下涌社区一村新区八巷3号和通路44号铺
茶萃吧(塘下涌美惠多店),奶茶果汁,72,113.842396,22.807291,深圳市宝安区燕罗街道塘下涌社区富塘路43号北侧（商铺二）103
御禧贡茶,奶茶果汁,1401,113.864196,22.805665,深圳市宝安区燕罗街道燕川社区塘尾新村红湖路94号
贡茶(塘下涌店),奶茶果汁,55,113.842926,22.808565,深圳市宝安区燕罗街道塘下涌社区雄宇路15号长利商业街A栋105
贡茶(溪头分店),奶茶果汁,97,113.835157,22.772764,松岗街道溪头社区八工业区东三巷4号C栋106
爽洋洋奶茶汉堡(塘下涌店),奶茶果汁,41,113.843187,22.798822,深圳市宝安区松岗街道塘下涌二村新区和通路68号-2号铺爽洋洋奶茶店（神话溜冰场对面）
时光小栈,奶茶果汁,49,113.83018,22.80164,长安镇泰荣街4号
茶萃吧（燕川店）,奶茶果汁,58,113.863151,22.803015,深圳市宝安区燕罗街道燕川社区红湖路25号
雪蜜缘,奶茶果汁,1,113.840807,22.803685,深圳市宝安区燕罗街道塘下涌社区富塘路7号1栋117
初茶恋奶茶小吃店,奶茶果汁,46,113.864595,22.805222,深圳市宝安区燕罗街道燕川社区塘尾新村三巷21号102
点点冰(塘下涌店),奶茶果汁,31,113.845841,22.798811,燕罗街道塘下涌社区一村四号101
麦尔咖啡奶茶,奶茶果汁,2,113.843051,22.798023,燕罗街道塘下涌社区广兴夜市41号整套
正好遇见,奶茶果汁,335,113.81866,22.808172,长安镇霄边社区霄边大街208号中惠新城阳光苑首层C16号铺
琴海涛麦维克汉堡奶茶(大唐店),奶茶果汁,81,113.840557,22.880452,大塘村大唐商业广场C24 C25号铺
快乐番薯（大岭山润升店）,奶茶果汁,318,113.841386,22.901211,东莞市大岭山镇教育西路凯东新城AS1栋商场第一层大门口区K号铺位
杯中语奶茶店,奶茶果汁,448,113.842581,22.906288,大岭山镇振华路21号
贡茶,奶茶果汁,57,113.820699,22.885413,大岭山镇纵队路166号1栋1086室
時光茶(大岭山店),奶茶果汁,128,113.841461,22.908056,大岭山镇振华路7号二楼戏时光私人影院内
遇见SeeTea水果茶(凯东店),奶茶果汁,41,113.841323,22.901471,大岭山镇教育西路凯东新城一楼1号铺
他她偶遇,奶茶果汁,47,113.843081,22.905511,东莞市大岭山镇大岭山社区振华路35号301铺位
回味茶,奶茶果汁,15,113.820568,22.885943,大岭山镇大岭村纵队路166号东金商业中心首层广场区G003号
DarNing哒柠,奶茶果汁,140,113.83159,22.910887,大岭山镇新世纪岭居景福轩商住区8号107号铺
益禾堂,奶茶果汁,1519,113.84163,22.906774,大岭山镇大岭山西正路112号102室
茶理ChaLi(大岭山店),奶茶果汁,764,113.841927,22.906388,大岭山镇农二南一巷12号之一103室
贡茶GONGCHA(大岭山店),奶茶果汁,102,113.842831,22.907608,大岭山镇大岭山西正路103号102
赖小姐奶茶铺,奶茶果汁,57,113.84322,22.905502,大岭山振华路45号
SY Tea,奶茶果汁,7,113.857581,22.923713,大岭山镇石大路大岭山段628号山湖碧桂园12栋063室
沁心の茶,奶茶果汁,47,113.856909,22.968701,广东省东莞市寮步镇金松路228号
茶萃吧,奶茶果汁,641,113.837827,22.983902,广东省东莞市寮步镇井巷村建新路63号D8铺
舞茶道,奶茶果汁,527,113.838137,22.983921,东莞市寮步镇井巷建新路61号A铺位
黑泷堂(城院店),奶茶果汁,956,113.837787,22.98375,东莞市寮步镇井巷村建新路63号南D2铺位
茶八鲜(城院店),奶茶果汁,578,113.83758,22.983506,东莞市寮步镇井巷村建新路63号靠南边铺位
奢茶,奶茶果汁,796,113.833843,23.018021,广东省东莞市寮步镇下岭贝商业步行街81号101室
KONE(城院店),奶茶果汁,4,113.84042,22.985186,寮步镇建新路51号105室
Sweet Tea,奶茶果汁,39,113.834967,23.016228,寮步镇寮步古楼岭一街2号116~117室
niuniu c&m(寮步店),奶茶果汁,530,113.881918,22.991509,东莞市寮步镇良平社区香市路香市花园3号商业办公楼铺106
新味琪蛋糕店,奶茶果汁,37,113.943065,22.953446,东莞市大朗镇大井头社区永顺二街7号一楼
茶驿站,奶茶果汁,21,113.834537,23.016474,东莞市寮步镇下岭贝新村兴盛南街65号
寻茶,奶茶果汁,286,113.837801,22.983255,寮步镇寮步建新路51号108室
茶柚(下岭贝店),奶茶果汁,21,113.832673,23.015136,寮步镇下岭贝步行街A62-A63
茶颜山,奶茶果汁,1,113.884755,22.989358,广东省东莞市寮步镇寮步龙泉西区21号
益茶,奶茶果汁,1,113.843773,22.983509,寮步镇小坑文德路16号107室
十月巷(城院店),奶茶果汁,2,113.837673,22.98457,东莞市寮步镇东莞理工城市学院北门
一杯便知答案茶,奶茶果汁,0,113.835396,23.01606,广东省东莞市寮步镇寮步古楼岭一街2号103室
GoodTea(上屯店),奶茶果汁,997,113.831203,23.008033,寮步镇良平路146号2栋113室
微心语贡茶,奶茶果汁,189,113.833156,23.016076,寮步镇下岭贝村商业步行街欢乐驿站KTV油麻岗9号_3
贡茶,奶茶果汁,115,113.836103,23.021157,东莞市寮步镇下岭贝村丰客隆购物商城右侧1号铺
贡茶,奶茶果汁,247,113.861765,23.019289,塘唇村金富2号华悦商贸城A79/80号华莱士右边东莞国药左边
旺角,奶茶果汁,44,113.81612,23.016093,广东省东莞市寮步镇横坑社区禾合田百业市场F18号
语甜奶茶汉堡,奶茶果汁,47,113.835026,23.005908,寮步镇上屯村香园东路92号
茶驿站,奶茶果汁,20,113.827032,23.056397,广东省东莞市东城街道砖窑一横街76号1014室
茶之缘(温塘店),奶茶果汁,12,113.818167,23.03739,东莞市东城街道温塘石羊街北382号石羊市场B区铺位10号铺
惠乐轩(茶下商业街店),奶茶果汁,0,113.835175,23.035267,广东省东莞市东城街道茶下商业街58号102室
辣辣,奶茶果汁,1,113.833238,23.022027,广东省东莞市寮步镇下岭贝聚福街53号
一团茶香,奶茶果汁,21,113.819791,23.033614,东城街道温周路新穗好百货内
最后防线,奶茶果汁,21,113.816134,23.016135,广东省东莞市寮步镇横坑横塘路16号4栋121室
巷子里,奶茶果汁,1,113.828703,23.025761,寮步镇横坑松园村353号
嘟茶巷Toot tea(下岭贝步行街店),奶茶果汁,0,113.833268,23.016095,寮步镇下岭贝商业步行街23号103室
茶千岁,奶茶果汁,262,113.848656,23.106655,广东省东莞市石龙镇兴龙西路14号104室
重庆小面(西湖店),奶茶果汁,40,113.85569,23.098051,广东省东莞市石龙镇西湖竹围街一巷6号101室
all day,奶茶果汁,36,113.848563,23.106417,石龙兴龙西路14号113室
一盏茶,奶茶果汁,2,113.863717,23.0970967,石龙镇兴龙社区莞龙路北侧慧芝湖花园八栋一层124号
悦查,奶茶果汁,23,113.857464,23.109546,东莞市石龙镇兴龙社区绿化东路307号
Me2花茶师语,奶茶果汁,40,113.846475,23.109916,新维村维新路5号
想茶(大华店),奶茶果汁,0,113.84761,23.108531,石龙镇绿化西路大华名城201号之一号货亭
Lemon西柠,奶茶果汁,51,113.854217,23.109132,东莞市石龙镇中山西社区绿化中路6号东侧
贡茶GONGCHA(石龙店),奶茶果汁,1686,113.859135,23.10712,石龙镇林屋新村五巷4号1楼
想茶(荣华店),奶茶果汁,245,113.848879,23.107542,东莞市石龙镇荣华路110号之一
CoCo都可(石碣嘉荣店),奶茶果汁,593,113.815815,23.101856,广东省东莞市石碣镇光明路38号合信广场1号商铺、住宅楼首层商铺1-103(coco都可)
快乐番薯(石龙天和店),奶茶果汁,318,113.854286,23.108431,石龙镇天和百货一楼快乐番薯
皇茶,奶茶果汁,63,113.858381,23.099011,东莞市石龙镇西湖村西湖龙田东路八巷一楼南排东九
Jayden Coffee,奶茶果汁,65,113.876721,23.106809,东莞市石龙镇中山东社区龙城路33号中央豪门19栋商铺52号
花草巷弄（新城店）,奶茶果汁,44,113.871876,23.109854,东莞市石龙镇东升路二巷7号
谷芋谷气茶空间(石龙二中店),奶茶果汁,139,113.871346,23.111155,东莞市石龙镇中山东裕民街2号101室(左邻右里商务酒店正对面)
最后防线茶饮,奶茶果汁,51,113.855395,23.107005,石龙镇石龙新桥9号路金龙大厦
JK KOKO·鲜榨果汁(东莞店),奶茶果汁,35,113.870773,23.108627,广东省东莞市石龙镇汇星商业中心沃尔玛2楼jk koko鲜榨果汁店
寻愿の茶(石龙店),奶茶果汁,19,113.862092,23.097657,广东省东莞市石龙镇东江大道石龙段中111号1098室
龍華冰室(石碣店),奶茶果汁,2,113.830931,23.099814,东莞市石碣镇石碣政文东路28号114室（石碣水南村综合市场旁边）
蘇蘇,奶茶果汁,4,113.87676,23.106758,东莞市石龙镇中山东社区德政街48号
欢乐四季柠檬茶,奶茶果汁,9,113.877599,23.114752,石龙镇蒲溪村兴业街一巷1号
MC茗茶,奶茶果汁,3,113.847188,23.109688,石龙镇九龙涌路34号101室
Yu·s·house,奶茶果汁,61,113.858186,23.105867,东莞市石龙镇兴龙社区滨江东路26号
披头士,奶茶果汁,0,113.88083,23.107902,东莞市石龙镇王屋洲村龙林路二街十巷8号2号铺
隽茶(石龙店),奶茶果汁,5,113.868814,23.109861,广东省东莞市石龙镇石龙裕兴路41号1025室
越喜园,奶茶果汁,8,113.846147,23.109179,东莞市石龙镇中山西社区红棉二马路6号地下A5铺
蜜茶,奶茶果汁,45,113.845025,23.109661,石龙镇红棉二马路8号1307室
幸运儿茶吧,奶茶果汁,24,113.850559,23.103603,石龙镇滨江西路46号之二101室
萃茶(石龙老城店),奶茶果汁,19,113.854757,23.108896,东莞市石龙镇兴龙社区绿化中路1号1A18、1A19
画茶,奶茶果汁,7,113.853359,23.107725,石龙镇石龙新桥路3号6号楼101室
拾零後,奶茶果汁,0,113.841173,23.105767,广东省东莞市石碣镇顺丰东四街2号108室
库玛茶(石龙汇星店),奶茶果汁,0,113.872015,23.108307,东莞市石龙镇中山东东升路1号汇星商业中心5栋1单元128室
大口九茶饮,奶茶果汁,40,113.85665,23.098431,东莞市石龙镇西湖三路西湖综合市场北外61号铺
皇茶huangcha(豪园店),奶茶果汁,92,113.825175,23.219327,广州市增城区石滩镇碧桂园豪园米兰街94号
零夏休闲吧,奶茶果汁,26,113.825688,23.220375,石滩镇碧桂园翠湖街1号之八
米芝莲(东汇城店),奶茶果汁,735,113.819326,23.284417,荔城街观翠路21号第一层142之一
1点点(增城万达金街店),奶茶果汁,644,113.81599,23.27616,广州市增城区荔城街增城大道69号负一层124号
茶沪口,奶茶果汁,178,113.83581,23.289723,荔城街江陵里40首层之二
香港龍五冰室(增江商业广场店),奶茶果汁,274,113.843696,23.279245,增江街增江大道南30号增江商业广场第一层126号铺
海岸茶度(敏捷广场店),奶茶果汁,288,113.810657,23.287028,荔城街府佑路108号1幢186-187
新作の茶SunTea(东汇城店),奶茶果汁,659,113.819032,23.283914,广州市增城区荔城街府佑路98号D1座第首层125之三场地
冰阁阁饮品店,奶茶果汁,213,113.835725,23.286515,荔城街西角里6号
御可贡茶(东汇城店),奶茶果汁,90,113.819057,23.284012,广州市增城荔城街观翠路21号139号
思味古早蛋糕(东汇城步行街店),奶茶果汁,86,113.82004,23.2843577,观翠路府佑路98号137号
卡玛顿(莲花店),奶茶果汁,69,113.83231,23.288714,广州市增城区荔城街莲园路43号首层之一
全记柠檬茶(莲园路店),奶茶果汁,58,113.831551,23.288376,广州市增城区荔城街莲园路27号楼梯旁
是非茶食,奶茶果汁,74,113.82954,23.287099,广州市增城区荔城街光明西路51号
THE END.止,奶茶果汁,217,113.843838,23.298695,广州市增城区增江街沿江东三路15号E区9号102
阿吉鲜茶,奶茶果汁,27,113.827417,23.29593,广州市增城区荔城街富国路37号102、103、104铺
卡之乐,奶茶果汁,120,113.832818,23.289632,荔城街挂绿路6号地王商业城首层103铺
米提之茶,奶茶果汁,56,113.826698,23.289077,荔城街荔兴路16号东栋103商铺
尊享贡茶,奶茶果汁,51,113.826667,23.289157,广州市增城区荔兴路16号
茶度鲜语,奶茶果汁,83,113.831126,23.294029,荔城街沙园路23号101房之16-18卡
SHUAITEA帅茶,奶茶果汁,6,113.833052,23.288031,荔城街莲园路57号后门首层
御喜贡茶,奶茶果汁,10,113.834987,23.288416,荔城街中山路85号首层
至尊纯天然水果茶(增城店),奶茶果汁,301,113.843415,23.295554,增江街沿江东三路15号A区1号101
6.1寿司小食饮品,奶茶果汁,1,113.847953,23.290812,广州市增城区增江街塱头村西10号之二
万小茶(广州增城万达店),奶茶果汁,3,113.815371,23.276656,广州市增城区荔城街增城大道69号1幢401、501
三先生(园墩路店),奶茶果汁,3635,113.827095,23.28552,荔城街园墩路13号首至二层、15号二层
ClipTea(东汇城店),奶茶果汁,149,113.819584,23.283452,荔城街府佑路98号D1座第四层402之一（湖塘月色对面粉色夹娃娃机）
良道·茶坊,奶茶果汁,1,113.851075,23.288136,广州市增城区增江街东湖东路137号东湖一号二期
37度2茶屋,奶茶果汁,209,113.827034,23.28584,荔城街荔园西路46号（首层）
益品茶屋,奶茶果汁,29,113.831289,23.29967,广州市增城区荔城街沙园中路15号首层103号
答案茶(富鹏店),奶茶果汁,1,113.82863,23.295312,广州市增城区荔城街开园路25号104房
一芳水果茶(荔乡店),奶茶果汁,54,113.825883,23.290575,荔城街荔乡路19号雅苑居首层111号商铺
XIMEIXP(东汇城店),奶茶果汁,36,113.81871,23.284146,府佑路98号342之一东汇城3楼服务台旁边稀美果汁店
烧仙草,奶茶果汁,0,113.815605,23.275172,广州市增城区荔城街增城大道69号1幢127、128号
追鲸奶茶店(荔城店),奶茶果汁,0,113.833009,23.289751,荔城街挂绿路6号地王广场10024铺
照旧(锦绣广场店),奶茶果汁,0,113.810787,23.287325,荔城街府佑路108号2幢110房
滋趣(荔城店),奶茶果汁,719,113.834414,23.290134,广州市增城区荔城街西园路50号101铺首层
初茶,奶茶果汁,783,113.819078,23.2841,荔城街府佑路98号132号
一芳水果茶(增城店),奶茶果汁,24,113.810893,23.286522,荔城街府佑路108号1幢183房
看星星的熊(夏街奶茶店),奶茶果汁,125,113.833679,23.285387,荔城街夏街大道21号之三（首层）
益禾堂(挂绿店),奶茶果汁,0,113.832656,23.290203,挂绿广场挂绿路2号
梅苹果茶室,奶茶果汁,12,113.829999,23.291881,荔城街荔城大道4号之一首层
0赤道,奶茶果汁,0,113.846097,23.286134,增江街东湖路12号
悟茶(沙园路店),奶茶果汁,68,113.830951,23.293038,荔城街沙园路6号
royaltea皇茶(增城店),奶茶果汁,5,113.844279,23.297036,增江街1978增城地道美食自编B12号
啊一柠檬茶(敏捷锦绣店),奶茶果汁,68,113.811767,23.287281,广州市增城区荔城街府佑路108号1幢166房
瘾Addiction,奶茶果汁,917,113.830062,23.287085,广州市增城区荔城街光明西路47号首层之二
M·TEA满茶(东汇城店),奶茶果汁,430,113.81875,23.28395,荔城街观翠路21号128号
避風糖,奶茶果汁,9,113.833276,23.297654,富鹏富和小区101公交车站对面
royaltea皇茶(财富港店),奶茶果汁,385,113.868245,22.569209,深圳市宝安区西乡街道轻铁西十巷4号103
探茶（坪洲店）,奶茶果汁,298,113.87131,22.568036,西乡街道麻布社区新湖花园C栋新湾路13及2层
壹杯爽.手抓饼.小吃(时代城店),奶茶果汁,1524,113.868752,22.568791,西乡街道轻铁西七巷9号
贡茶(宝安大道店),奶茶果汁,3298,113.88201,22.571075,深圳市宝安区西乡街道柳竹社区自由七队四巷6号102（靠近新安五路）
鹿角巷THEALLEY(翻身店),奶茶果汁,556,113.897935,22.560428,深圳市宝安区新安街道海乐社区43区兴华一路北15巷10号顺和路63
TheRaw原研觅食(壹方城店),奶茶果汁,669,113.887211,22.553404,深圳市宝安区新安街道创业二路与新湖路交汇西南处壹方城负一层B1-026号商铺
贡茶(流塘店),奶茶果汁,3366,113.885875,22.579978,西乡街道流塘新村5巷13号华安居一楼
厝内小眷村(坪洲地铁店),奶茶果汁,2354,113.869497,22.569581,西乡街道麻布社区轻铁花园821栋新湾路97号
太清|皇牌龟苓膏(富通城店),奶茶果汁,277,113.856574,22.569299,深圳市宝安区西乡兴业路3004号七巧国碧海店一楼
贡茶(坪洲店),奶茶果汁,1161,113.87382,22.564991,西乡街道福中福社区福中福商业城D5栋之一
贡茶(西乡店),奶茶果汁,304,113.875659,22.576552,深圳市宝安区西乡街道乐群旧村4巷33号
台湾正宗手抓饼(宝安店),奶茶果汁,1183,113.881595,22.571107,西乡街道柳竹社区自由七队四巷7号103
台盖(壹方城店),奶茶果汁,1038,113.88712,22.552325,深圳市宝安区新安街道宝安中心区新湖路99号壹方城L2号088号商铺
1点点（宝体沃尔玛店）,奶茶果汁,1194,113.881433,22.561033,罗田路罗田沃尔玛超市一楼里面1094铺（宝体站B出口）
YO!Tea有茶（宝安海格堡卫星店）,奶茶果汁,763,113.88513,22.557622,深圳市宝安区新安街道海旺社区裕安一路3016号尚都1栋创辉路2079号（商铺1-13）1B04-2
宅小野(坪洲店),奶茶果汁,1786,113.868311,22.568476,西乡街道麻布社区轻铁西八巷1号
贡茶(西乡天虹店),奶茶果汁,1644,113.865763,22.576372,深圳市宝安区西乡街道乐群社区盐田新一村七巷3号103
我是酸奶君(壹方城店),奶茶果汁,359,113.887207,22.553404,深圳市宝安区新安街道新湖路99号壹方城B2层073A号商铺
幸福侯彩擂(坪洲店),奶茶果汁,431,113.869365,22.569317,深圳市宝安区西乡街道麻布社区轻铁花园821栋113号101
幸福侯彩擂,奶茶果汁,802,113.90366,22.560261,新安街道宝民路东侧华厦楼129
一芳台湾水果茶（深圳翻身店）,奶茶果汁,231,113.895332,22.55908,深圳市宝安区新安街道安乐社区44区翻身路综合楼2栋AB座翻身路108号
廿四漂流茶(麻布青春店),奶茶果汁,220,113.869787,22.57095,深圳市宝安区西乡街道麻布社区麻布新村八巷6号102
Bakerz180烘焙达人(宝安中心店),奶茶果汁,109,113.888487,22.554434,深圳市宝安区新安街道宝安中心N5区宏发领域花园4栋商场01之106A
星叹·果汁冰(宝体店),奶茶果汁,538,113.874117,22.562541,深圳市宝安区新安街道海裕社区新安六路御景湾花园1栋A101-8
CoCo都可（深圳宝安中心）,奶茶果汁,697,113.888604,22.554716,广东省深圳市宝安区新安街道海旺社区宏发领域花园3栋新湖路102-53-2
丸茶趣奶茶小吃,奶茶果汁,165,113.898651,22.567634,灶下村三坊11巷2号102号
幸福侯彩擂(前进店),奶茶果汁,832,113.895683,22.57776,35区前进一路254号
米芝莲(西乡天虹购物中心店),奶茶果汁,308,113.863841,22.575318,西乡大道与新湖路交汇处天虹购物中心负一楼B1022(周黑鸭旁)
一间饮品店,奶茶果汁,148,113.869793,22.566138,新湖路渔业新村市场123
正宗台湾手抓饼(坪洲店),奶茶果汁,130,113.868017,22.568625,深圳市宝安区西乡街道麻布社区轻铁西九巷1号103
徐校花の茶(宝体店),奶茶果汁,52,113.881409,22.560732,宝体地铁站B出口（君逸世家下沉广场B1-01）
悦果时间奶茶吧,奶茶果汁,51,113.864736,22.562412,深圳市宝安区西乡街道劳动社区马鞍山小区96号101
贡茶GONGCHA(坪洲店),奶茶果汁,105,113.869939,22.572158,深圳市宝安区西乡街道麻布新村10巷15号
海角奶茶屋(西乡步行街店),奶茶果汁,265,113.876046,22.573321,深圳市宝安区西乡街道西乡社区鸣乐街29-2
813芭依珊 BAESAN(壹方城店),奶茶果汁,76,113.887546,22.553502,新湖路99号壹方城L1-039
CC鲜榨果蔬吧（汇一城天虹店）,奶茶果汁,50,113.863254,22.575557,深圳市宝安区西乡大道与新湖路交汇处天虹购物中心一层L1029号铺
Koi(深圳壹方城菁选店),奶茶果汁,251,113.887632,22.553477,新湖路99号壹方城4层026A号
无尽夏·绵绵冰甜点（坪洲店),奶茶果汁,216,113.870378,22.570517,西乡街道麻布新村4巷6号 104
古春堂凉茶甜品,奶茶果汁,40,113.8703938,22.56910788,深圳市宝安区西乡街道麻布社区轻铁西花园新建电房一楼
地铁站(宝源店),奶茶果汁,12,113.860822,22.564024,深圳市宝安区西乡街道富通城一期铲岛路2-8
邓老凉茶(海城店),奶茶果汁,250,113.868758,22.567194,深圳市宝安区西乡海城路白金假日公寓1栋1层022
贡茶(径贝小学店),奶茶果汁,54,113.875551,22.567109,深圳市宝安区西乡街道径贝社区径贝新村150号径贝新村150-3号
MMT气泡茶(壹方城店),奶茶果汁,58,113.887745,22.553672,深圳市宝安区新安街道新湖路99号壹方城L1-095A即龙头UKKTV一楼
royaItea皇茶(圣淘沙店),奶茶果汁,255,113.8682,22.573547,西乡街道永丰社区四区4-66号
鹿角巷(大益广场店),奶茶果汁,49,113.869136,22.579896,深圳市宝安区西乡街道龙腾社区西乡大益广场165A
巴黎奶茶·饮品(新村店),奶茶果汁,83,113.870415,22.566872,深圳市宝安区西乡街道渔业社区渔业新村市场132
是但冰室,奶茶果汁,132,113.882579,22.564023,新安街道海裕社区83区花样年花郡家园商铺125
下午三点-奶茶-小吃(翻身店),奶茶果汁,26,113.894052,22.560032,新安街道44区富源中心大厦一至四层之二层2020号创业天虹商场
老虎山台湾黑糖专売（坪洲店）,奶茶果汁,63,113.870013,22.569193,深圳市宝安区西乡街道麻布社区轻铁花园821栋新湾路91
恋暖初茶(壹方城店),奶茶果汁,50,113.8872,22.553247,宝安区新安街道壹方城购物中心B1038
新茶人(坪洲店),奶茶果汁,37,113.868558,22.570463,深圳市宝安区西乡街道麻布社区轻铁花园819栋新湾路177铺
仙露(壹方城店),奶茶果汁,3,113.885984,22.552546,深圳市宝安区壹方城宝华路临街商铺1楼003号
明月珑茶(宝安中心店),奶茶果汁,47,113.886012,22.545997,新安街道海旺社区N23卓越时代广场D栋101海天路15-4号
茶萃吧,奶茶果汁,21,113.888535,22.569386,深圳市宝安区新安街道翻身社区49区滨海春城107
蒙茶茶(大益广场店),奶茶果汁,42,113.87357,22.57863,西乡街道乐群社区新乐村六巷8号102
偶遇炸鸡汉堡,奶茶果汁,6,113.893947,22.564479,深圳市宝安区新安街道海富社区45区自由路19-1号偶遇茶饮，宏泰牛肉店隔壁
HEERETEA東喜(时代城店),奶茶果汁,42,113.86827,22.566446,深圳市宝安区西乡街道宝源路与海城路交汇处泰丰广场A栋F1-118A
泥好,奶茶果汁,75,113.904104,22.572088,宝安灵芝中洲购物中心四楼L402
不二碗凉茶甜品,奶茶果汁,41,113.879684,22.577608,西乡街道龙吟二路45号铺
royaltea皇茶,奶茶果汁,40,113.855211,22.609631,领航城T3国际街26号商铺
M&S·BAR茶饮小吃,奶茶果汁,33,113.881483,22.561224,新安街道海裕社区83区泰华君逸世家B栋101A之一
食茶·奶茶·炸鸡·汉堡,奶茶果汁,33,113.861004,22.587569,深圳市宝安区西乡街道龙腾社区西乡银田西发工业区单层铺面101
贡茶(坪洲地铁C出口店),奶茶果汁,36,113.870236,22.568977,西乡街道麻布社区轻铁西花园新建电房一楼商铺6-2（坪洲地铁站C出口公安岗亭旁贡茶）
茶悠此店,奶茶果汁,35,113.890021,22.563238,广东省深圳市宝安区新安街道裕安一路星光广场一楼
KADEN卡登(宝安店),奶茶果汁,108,113.894594,22.573238,新安街道文汇社区上川路38号弘雅花园一期2栋1A14
台湾贡茶,奶茶果汁,60,113.89079,22.573264,宝民一路286号鸿景园5栋永联路9号
邂逅这一刻(西乡店),奶茶果汁,35,113.867251,22.573178,西乡街道永丰社区六区116号103
点茶(御龙湾店),奶茶果汁,34,113.853355,22.57474,深圳市宝安区西乡街道银田路与宝源路交汇处御龙湾集中商业一层A1商铺
瑜菲的茶和小吃,奶茶果汁,41,113.879356,22.570505,深圳市宝安安区西乡街道河东社区兰香园22号104
蜜语茶言(西乡店),奶茶果汁,27,113.865856,22.576021,深圳市宝安区西乡街道劳动社区西乡大道文化潮汕博览园创客小街117
45度面包语茶(自由路店),奶茶果汁,13,113.88838,22.569996,深圳市宝安区新安街道49区自由路137号A栋1楼109商铺
茶饮吧,奶茶果汁,14,113.889291,22.563847,新安街道海华社区48区融景园2004（星光美食广场2楼电影院旁）
salud欧洲冻酸奶(壹方城店),奶茶果汁,22,113.887207,22.553404,深圳市宝安区新安街道新湖路99号壹方城L3层013A号铺
班花的茶,奶茶果汁,23,113.895856,22.559557,新安街道海乐社区东一巷1号102
柠檬CC奶茶,奶茶果汁,43,113.875595,22.566427,西乡街道新湖路径贝新村231号-1铺
85极致咖啡(西乡店),奶茶果汁,34,113.868608,22.566859,西乡街道海城路和宝源路交汇处时代城广场一楼F163铺
iFCha一夫茶(宝安流塘店),奶茶果汁,52,113.889807,22.581526,深圳市宝安区西乡街道流塘社区前进二路21号流塘商务大厦3栋110-15
悟茶（宝体店）,奶茶果汁,11,113.874514,22.558141,新安街道新安大道东南侧深业新岸线3栋10商铺
愿茶(领航城店),奶茶果汁,123,113.854862,22.610555,深圳市宝安区西乡街道领航城大道北侧领翔华府1楼10号铺
爽茶,奶茶果汁,9,113.878577,22.574183,西乡街道西乡社区真理街84号真理街108
茶遇(固戍店),奶茶果汁,56,113.847933,22.600582,西乡街道固戍社区新屋园一巷6号105 固戍地铁站A出口煌上煌旁边
弓夫射箭-CAFE(壹方城店),奶茶果汁,1,113.887863,22.552347,宝安区新湖路99号壹方城5楼弓夫射箭馆
美食美客(甲岸店),奶茶果汁,36,113.905222,22.561362,深圳市宝安区新安街道7区甲岸村78栋4号（142栋对面）
零零奶茶小吃,奶茶果汁,0,113.878231,22.573263,河西路69号所在楼常盛二巷3号
royaltea皇茶(乐群店),奶茶果汁,19,113.864667,22.583058,深圳市宝安区西乡街道通城路乐群美食街11号
BEL-ZiMS 比利巧克力(壹方中心店),奶茶果汁,1,113.889566,22.551771,深圳市宝安区新安街道N12区新湖路99号壹方中心北区负2层-075
巷子bistro,奶茶果汁,10,113.860949,22.567405,深圳市宝安区西乡街道劳动村宝源二区44号101
SEE YOU咖啡厅,奶茶果汁,19,113.86147,22.574804,悦和路圣淘沙骏园5栋7号
乌所味,奶茶果汁,15,113.868829,22.582422,西乡街道共乐社区共和工业路明月花都1层D13
鹿角巷(海雅店),奶茶果汁,31,113.9050459,22.56042189,深圳市宝安区新安街道甲岸社区7区甲岸村21栋101
royaltea皇茶,奶茶果汁,5,113.861494,22.575315,深圳市宝安区西乡街道海湾明珠花园2栋111商铺
一座一茶,奶茶果汁,3,113.902693,22.573778,深圳市宝安区新安街道大浪社区裕安二路180号全宝小区A栋106
鹿谷製茶（新安店）,奶茶果汁,7,113.887207,22.553404,新安街道创业二路与新湖路交汇西南处壹方城B1层B1-060/061号
零柒伍肆果汁冰,奶茶果汁,6,113.911966,22.573594,新安三路龙邦大厦一楼零柒伍肆果汁冰
七十七饮品集,奶茶果汁,1,113.876035,22.573319,深圳市宝安区西乡街道西乡社区鸣乐街18栋鸣乐街27-01
金鸢台湾手工吐司奶茶水果茶,奶茶果汁,6,113.890287,22.576358,深圳市宝安区新安街道文雅社区建安一路659号黄金台小区一期7栋建安一路649号A01
贡茶·小吃·甜品(坪洲店),奶茶果汁,415,113.869345,22.573016,西乡街道永丰社区四区15号103
新港人(西乡店),奶茶果汁,34,113.856108,22.587714,深圳市宝安区西乡街道固戍社区世盛工业园B栋101
贡茶GONGCHA(宝安优选店),奶茶果汁,49,113.869693,22.573246,深圳市宝安区西乡街道永丰社区四区15号103
